id,category,family,type,level_id,host_id,min_x,min_y,min_z,max_x,max_y,max_z,cx,cy,cz,length,height,thickness,area,width,depth,dir_x,dir_y,dir_z,room_name,room_number,level_elevation
2446354,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,408.05446194225726
2446422,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,418.96325459317586
7742895,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,397.1456692913386
7949054,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,429.8720472440945
8170109,Rooms,UnknownFamily,UnknownType,7949054,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Room 1,1,0
8628934,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,440.7808398950132
8737642,Floors,Floor,S(130)=130RC_PPVC,2446354,-1,19.193210293746482,-87.54798711713588,450.18044619422574,29.002910224002274,-80.03486375755482,450.60695538057746,24.098060258874376,-83.79142543734534,450.3937007874016,0,0,0,73.70148569648231,0,0,0,0,0,,,0
8738407,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,18.537048426769157,-80.03486375755529,449.6391076115486,29.659089558838446,-79.37869577855214,450.60695538057746,24.098068992803803,-79.7067797680537,450.12303149606305,11.122041132069286,0,0,0,0,0,0,0,0,,,0
8738409,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,18.53704231474384,-87.87607110663721,449.6391076115486,19.193210293746482,-79.37869577855271,450.60695538057746,18.86512630424516,-83.62738344259496,450.12303149606305,8.497375328084502,0,0,0,0,0,0,0,0,,,0
8738411,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,18.537042314743836,-88.20415509613854,449.6391076115486,29.65908955883834,-87.54798711713563,450.60695538057746,24.098065936791087,-87.87607110663708,450.12303149606305,11.122047244094482,0,0,0,0,0,0,0,0,,,0
8738546,Floors,Floor,S(75)=75RC_PPVC,2446422,-1,19.357252288497026,-87.38394512238509,460.2362204724409,29.363813968287143,-79.37869577855258,460.4822834645669,24.360533128392085,-83.38132045046883,460.3592519685039,0,0,0,78.18204872521109,0,0,0,0,0,,,0
8741282,Structural Framing,S_BEAM_PPVC,200(W)x295(D),-1,-1,29.002910224002264,-88.8603230751411,449.6391076115486,29.65907820300491,-79.37869577855221,450.60695538057746,29.330994213503587,-84.11950942684666,450.12303149606305,9.481627296588877,0,0,0,0,0,0,0,0,,,0
10693233,Levels,Level,WH_Project level,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,350.39370078740154
