node_id,need_dimension,need_text,dim_probability,text_probability,annotation_type
2446354,1,1,0.780187,0.5668693,both
2446422,1,1,0.8202969,0.5685756,both
7742895,0,1,0.551933,0.5707772,text_only
7949054,0,1,0.551933,0.5707772,text_only
8170109,0,1,0.551933,0.5707772,text_only
9223188,1,1,0.906236,0.56267905,both
9223206,1,1,0.92532563,0.5614116,both
9223228,1,1,0.9334999,0.5613657,both
9223316,1,1,0.9069192,0.56289226,both
9223365,1,1,0.9261471,0.5613937,both
9223402,1,1,0.9347314,0.56128204,both
9223404,1,1,0.9185341,0.56189966,both
9223406,1,1,0.92023474,0.561565,both
9264983,1,1,0.9135497,0.56241435,both
9267231,1,1,0.92118347,0.56249154,both
11807286,1,1,0.92763615,0.5615371,both
11807541,1,1,0.92762744,0.56153524,both
11807672,1,1,0.9276376,0.5615389,both
11807955,1,1,0.93486017,0.561272,both
11808265,1,1,0.9348432,0.56127006,both
11808667,1,1,0.9276077,0.56154263,both
11808713,1,1,0.92758137,0.5615438,both
11808784,1,1,0.92754936,0.56154484,both
11808875,1,1,0.9275135,0.5615457,both
11809134,1,1,0.9274752,0.5615465,both
11809221,1,1,0.92855984,0.561371,both
11809856,1,1,0.9348351,0.5612793,both
11809865,1,1,0.9348081,0.56128037,both
11809889,1,1,0.93463695,0.5611369,both
11810174,1,1,0.92857736,0.5613671,both
11810982,1,1,0.92903435,0.5615206,both
11810996,1,1,0.92908704,0.56151915,both
11811008,1,1,0.9291282,0.56151724,both
11811020,1,1,0.9301324,0.5613258,both
11811021,1,1,0.93505245,0.5611498,both
11811032,1,1,0.9301132,0.56132144,both
11811033,1,1,0.93501943,0.5611453,both
11811044,1,1,0.9291346,0.561503,both
11831152,1,1,0.92564356,0.5618681,both
11858931,1,1,0.9230353,0.5616638,both
11860015,1,1,0.9349615,0.5613194,both
11860275,1,1,0.93500775,0.561318,both
11860309,1,1,0.93504184,0.56131595,both
11860317,1,1,0.9350526,0.5611498,both
11860325,1,1,0.93501943,0.5611453,both
11860333,1,1,0.93499607,0.5613009,both
11860487,1,1,0.9347423,0.56128204,both
11860699,1,1,0.93477654,0.56128126,both
11860723,1,1,0.9348557,0.56127805,both
11860772,1,1,0.9348696,0.56127405,both
11879058,1,1,0.8934909,0.56354785,both
11891265,1,1,0.9041161,0.56318206,both
11892108,1,1,0.91341114,0.562488,both
11893497,1,1,0.8820394,0.56362617,both
11896750,1,1,0.92857736,0.5613671,both
11897076,1,1,0.92903435,0.5615206,both
11897094,1,1,0.92908704,0.56151915,both
11897111,1,1,0.9291282,0.56151724,both
11897186,1,1,0.9301324,0.5613258,both
11897187,1,1,0.9301132,0.56132144,both
11897188,1,1,0.9291346,0.561503,both
11925954,1,1,0.9345976,0.5611526,both
11965860,1,1,0.92386955,0.561614,both
11979724,1,1,0.9345933,0.561157,both
12008593,1,1,0.9107713,0.5625958,both
12012920,1,1,0.9355618,0.5610574,both
12015263,1,1,0.9355618,0.5610574,both
12017707,1,1,0.92131996,0.5624882,both
12017808,1,1,0.9213754,0.56247926,both
