node_id,need_dimension,need_text,dim_probability,text_probability,annotation_type
2446354,1,0,0.7774696,0.36451057,dimension_only
2446422,1,0,0.7955725,0.3628382,dimension_only
7742895,0,0,0.3037381,0.36245218,none
7949054,0,0,0.3037381,0.36245218,none
8170109,0,0,0.3037381,0.36245218,none
8628934,0,0,0.3037381,0.36245218,none
8738334,1,1,0.92484206,0.5612427,both
8738397,1,1,0.93205863,0.56129545,both
8738399,1,1,0.9259807,0.5617613,both
8738655,1,1,0.9337457,0.5601719,both
8740360,1,1,0.8976397,0.5634748,both
8740385,1,1,0.9010865,0.56378186,both
8984305,1,1,0.9261714,0.56140304,both
10693233,0,0,0.3037381,0.36245218,none
10693547,0,0,0.3037381,0.36245218,none
10912740,0,0,0.3037381,0.36245218,none
10912767,0,0,0.3037381,0.36245218,none
10912803,0,0,0.3037381,0.36245218,none
10912852,0,0,0.3037381,0.36245218,none
10912869,0,0,0.3037381,0.36245218,none
10912886,0,0,0.3037381,0.36245218,none
10913080,0,0,0.3037381,0.36245218,none
10913081,0,0,0.3037381,0.36245218,none
10913082,0,0,0.3037381,0.36245218,none
10913083,0,0,0.3037381,0.36245218,none
10913084,0,0,0.3037381,0.36245218,none
10913085,0,0,0.3037381,0.36245218,none
10913086,0,0,0.3037381,0.36245218,none
10913087,0,0,0.3037381,0.36245218,none
10913092,0,0,0.3037381,0.36245218,none
10913109,0,0,0.3037381,0.36245218,none
10913126,0,0,0.3037381,0.36245218,none
10913143,0,0,0.3037381,0.36245218,none
10913160,0,0,0.3037381,0.36245218,none
10913177,0,0,0.3037381,0.36245218,none
10913194,0,0,0.3037381,0.36245218,none
10913211,0,0,0.3037381,0.36245218,none
10913228,0,0,0.3037381,0.36245218,none
10913245,0,0,0.3037381,0.36245218,none
10913262,0,0,0.3037381,0.36245218,none
10913279,0,0,0.3037381,0.36245218,none
10913296,0,0,0.3037381,0.36245218,none
10913313,0,0,0.3037381,0.36245218,none
10913330,0,0,0.3037381,0.36245218,none
10913347,0,0,0.3037381,0.36245218,none
10913364,0,0,0.3037381,0.36245218,none
10913381,0,0,0.3037381,0.36245218,none
10913398,0,0,0.3037381,0.36245218,none
12054215,0,0,0.3037381,0.36245218,none
12054279,0,0,0.3037381,0.36245218,none
12288089,1,1,0.9348432,0.56119925,both
12290125,1,1,0.9221714,0.56183577,both
12292309,1,1,0.9350878,0.5606825,both
12292419,1,1,0.935184,0.5606739,both
12292428,1,1,0.92540425,0.5617517,both
12292467,1,1,0.9254331,0.56175137,both
12292477,1,1,0.9254601,0.561751,both
12292485,1,1,0.92548394,0.56175065,both
12292493,1,1,0.92550355,0.56175023,both
12292522,1,1,0.9255263,0.5617492,both
12292694,1,1,0.9255279,0.5617484,both
12292705,1,1,0.92552346,0.56174743,both
12292713,1,1,0.9283121,0.56155133,both
12293429,1,1,0.9295386,0.5618191,both
12293528,1,1,0.92956495,0.56181866,both
12293539,1,1,0.9295894,0.56181824,both
12293547,1,1,0.92961067,0.5618178,both
12293557,1,1,0.9296277,0.56181747,both
12293669,1,1,0.9296444,0.56181633,both
12293778,1,1,0.929642,0.5618155,both
12293789,1,1,0.9296334,0.56181437,both
12293884,1,1,0.93158954,0.5616567,both
12294505,1,1,0.86436385,0.565421,both
12294656,1,1,0.9046626,0.5632942,both
12295427,1,1,0.92881525,0.5611991,both
12295518,1,1,0.92879796,0.5611997,both
12295527,1,1,0.9287859,0.56120026,both
12296299,1,1,0.93560654,0.5613046,both
12296397,1,1,0.9356199,0.56130385,both
12296420,1,1,0.9356394,0.56130314,both
12296599,1,1,0.93158954,0.5616567,both
12297520,1,1,0.9320137,0.5611227,both
12312011,1,1,0.9286451,0.56110543,both
12312170,1,1,0.9286581,0.5611066,both
12312252,1,1,0.92866665,0.5611078,both
12312311,1,1,0.92867047,0.5611091,both
12312380,1,1,0.9286584,0.56111157,both
12312742,1,1,0.9286405,0.5611126,both
12312750,1,1,0.9286151,0.56111324,both
12312791,1,1,0.9285825,0.56111383,both
12312799,1,1,0.93074536,0.5610351,both
12313137,1,1,0.9354636,0.56112397,both
12313437,1,1,0.9354636,0.56112397,both
12313680,1,1,0.9355055,0.5611751,both
12313689,1,1,0.935534,0.5611743,both
12313697,1,1,0.9355533,0.5611734,both
12313705,1,1,0.9355644,0.56117207,both
12313713,1,1,0.9355611,0.56116873,both
12313721,1,1,0.9355497,0.56116706,both
12313729,1,1,0.93553275,0.5611654,both
12313737,1,1,0.93551105,0.5611638,both
12332369,1,1,0.9359818,0.5612252,both
12380312,1,1,0.9311932,0.56133044,both
12380627,1,1,0.9163521,0.5625198,both
12380712,1,1,0.9330259,0.56125385,both
12382665,1,1,0.9271145,0.5616401,both
12382669,1,1,0.93081146,0.5617384,both
12382728,1,1,0.93081146,0.5617384,both
12386425,1,1,0.93251455,0.5610941,both
12394677,1,1,0.9269671,0.5613383,both
12394839,1,1,0.93641734,0.56112254,both
12401499,1,1,0.93251455,0.5610941,both
12403112,1,1,0.9330259,0.56125385,both
12404666,1,1,0.9356687,0.56120276,both
12404893,1,1,0.9356687,0.56120276,both
12412164,1,1,0.9223079,0.5618335,both
12412256,1,1,0.92235017,0.56182635,both
