node_id,need_dimension,need_text,dim_probability,text_probability,annotation_type
2446354,1,0,0.7214232,0.36973757,dimension_only
2446422,1,0,0.7796114,0.36580145,dimension_only
7742895,0,0,0.32013443,0.36530915,none
7949054,0,0,0.32013443,0.36530915,none
8170109,0,0,0.32013443,0.36530915,none
8628934,0,0,0.32013443,0.36530915,none
8737634,1,1,0.9081465,0.5632021,both
8738348,1,1,0.9317727,0.560473,both
8738378,1,1,0.88645905,0.5645733,both
8740374,1,1,0.88047254,0.56396556,both
8741280,1,1,0.92631894,0.56148213,both
10069319,1,1,0.8841207,0.56430095,both
10693233,0,0,0.32013443,0.36530915,none
10693547,0,0,0.32013443,0.36530915,none
10912740,0,0,0.32013443,0.36530915,none
10912767,0,0,0.32013443,0.36530915,none
10912803,0,0,0.32013443,0.36530915,none
10912852,0,0,0.32013443,0.36530915,none
10912869,0,0,0.32013443,0.36530915,none
10912886,0,0,0.32013443,0.36530915,none
10913080,0,0,0.32013443,0.36530915,none
10913081,0,0,0.32013443,0.36530915,none
10913082,0,0,0.32013443,0.36530915,none
10913083,0,0,0.32013443,0.36530915,none
10913084,0,0,0.32013443,0.36530915,none
10913085,0,0,0.32013443,0.36530915,none
10913086,0,0,0.32013443,0.36530915,none
10913087,0,0,0.32013443,0.36530915,none
10913092,0,0,0.32013443,0.36530915,none
10913109,0,0,0.32013443,0.36530915,none
10913126,0,0,0.32013443,0.36530915,none
10913143,0,0,0.32013443,0.36530915,none
10913160,0,0,0.32013443,0.36530915,none
10913177,0,0,0.32013443,0.36530915,none
10913194,0,0,0.32013443,0.36530915,none
10913211,0,0,0.32013443,0.36530915,none
10913228,0,0,0.32013443,0.36530915,none
10913245,0,0,0.32013443,0.36530915,none
10913262,0,0,0.32013443,0.36530915,none
10913279,0,0,0.32013443,0.36530915,none
10913296,0,0,0.32013443,0.36530915,none
10913313,0,0,0.32013443,0.36530915,none
10913330,0,0,0.32013443,0.36530915,none
10913347,0,0,0.32013443,0.36530915,none
10913364,0,0,0.32013443,0.36530915,none
10913381,0,0,0.32013443,0.36530915,none
10913398,0,0,0.32013443,0.36530915,none
12054215,0,0,0.32013443,0.36530915,none
12054279,0,0,0.32013443,0.36530915,none
12290956,1,1,0.9209865,0.56229407,both
12292771,1,1,0.9272592,0.56123453,both
12292870,1,1,0.927276,0.5612366,both
12292886,1,1,0.92728174,0.5612387,both
12292896,1,1,0.9272762,0.56124085,both
12293121,1,1,0.92548805,0.5612594,both
12293249,1,1,0.9254564,0.5612605,both
12293260,1,1,0.9254175,0.5612614,both
12293270,1,1,0.9253742,0.5612622,both
12293280,1,1,0.92532766,0.56126297,both
12294083,1,1,0.93581235,0.56138974,both
12294237,1,1,0.9358252,0.5613925,both
12294280,1,1,0.9358268,0.5613952,both
12294303,1,1,0.935789,0.56138706,both
12294337,1,1,0.9357823,0.56138074,both
12294428,1,1,0.93580383,0.56137925,both
12294460,1,1,0.93575305,0.56138194,both
12294471,1,1,0.9357186,0.561383,both
12294479,1,1,0.9356816,0.56138396,both
12295089,1,1,0.92905927,0.5611888,both
12295895,1,1,0.91730416,0.56189394,both
12312528,1,1,0.88701516,0.5639836,both
12333903,1,1,0.88078815,0.5642115,both
12344005,1,1,0.936218,0.5613312,both
12354815,1,1,0.9071368,0.5631535,both
12362151,1,1,0.9272592,0.56123453,both
12362153,1,1,0.927276,0.5612366,both
12362154,1,1,0.92728174,0.5612387,both
12362155,1,1,0.9272762,0.56124085,both
12385760,1,1,0.8778494,0.5639189,both
12388872,1,1,0.9030243,0.5633099,both
12402799,1,1,0.9233834,0.5613698,both
12412196,1,1,0.93651485,0.5606324,both
12412710,1,1,0.93651485,0.5606324,both
12416306,1,1,0.9366765,0.5611459,both
12429183,1,1,0.91745216,0.56189185,both
12429290,1,1,0.9175015,0.5618858,both
