node_id,need_dimension,need_text,dim_probability,text_probability,annotation_type
2446354,1,1,0.7972956,0.5655318,both
2446422,1,1,0.8139172,0.56796056,both
7742895,0,1,0.574885,0.56986004,text_only
7949054,0,1,0.574885,0.56986004,text_only
8170109,0,1,0.574885,0.56986004,text_only
9223193,1,1,0.916223,0.5617159,both
9223210,1,1,0.9249925,0.5614115,both
9223281,1,1,0.9186203,0.56175244,both
9223408,1,1,0.926223,0.56155354,both
9223410,1,1,0.9223507,0.56167364,both
9223412,1,1,0.9203472,0.561749,both
9223441,1,1,0.9285893,0.56128633,both
9267567,1,1,0.92710763,0.5612867,both
10249694,1,1,0.92975575,0.56075734,both
10251234,1,1,0.92208564,0.5612806,both
11706336,1,1,0.93606144,0.56107,both
11782277,1,1,0.9361967,0.5605786,both
11782282,1,1,0.9361967,0.5605786,both
11782501,1,1,0.936206,0.56057674,both
11782502,1,1,0.936206,0.56057674,both
11782584,1,1,0.9362059,0.5605748,both
11782585,1,1,0.9362059,0.5605748,both
11782587,1,1,0.93619734,0.560573,both
11782588,1,1,0.93619734,0.560573,both
11782590,1,1,0.93618184,0.5605712,both
11782591,1,1,0.93618184,0.5605712,both
11782593,1,1,0.9361615,0.56056947,both
11782594,1,1,0.9361615,0.56056947,both
11782770,1,1,0.93024254,0.5610305,both
11782987,1,1,0.9358404,0.5608173,both
11783615,1,1,0.928552,0.56126523,both
11783674,1,1,0.92855227,0.56126356,both
11783677,1,1,0.9285464,0.56126195,both
11783680,1,1,0.9285354,0.56126034,both
11783683,1,1,0.9285205,0.5612588,both
11783684,1,1,0.9353433,0.56098473,both
11823115,1,1,0.9258218,0.5610238,both
11823130,1,1,0.88010794,0.5637044,both
11823139,1,1,0.89638275,0.56252515,both
11823152,1,1,0.9076593,0.56202847,both
11823170,1,1,0.8984512,0.56277704,both
11823191,1,1,0.90537316,0.56211317,both
11823199,1,1,0.9308598,0.56101334,both
11823201,1,1,0.9283049,0.56129634,both
11823202,1,1,0.92830956,0.56129533,both
11823204,1,1,0.93076056,0.56108874,both
11823206,1,1,0.93536586,0.56091684,both
11823208,1,1,0.9284247,0.56127137,both
11823210,1,1,0.9284534,0.5612707,both
11823211,1,1,0.9284802,0.56127,both
11823212,1,1,0.92850447,0.5612692,both
11823219,1,1,0.9359936,0.5605853,both
11823221,1,1,0.9359936,0.5605853,both
11823223,1,1,0.93555415,0.56075215,both
11823228,1,1,0.93536586,0.56091684,both
11823229,1,1,0.9354429,0.56083846,both
11823231,1,1,0.9354429,0.56083846,both
11826899,1,1,0.92698795,0.56108904,both
11829709,1,1,0.9353557,0.5609863,both
11829735,1,1,0.93536407,0.5609879,both
11829745,1,1,0.9353672,0.5609895,both
11829753,1,1,0.9353639,0.5609911,both
11829761,1,1,0.9358404,0.5608173,both
11830420,1,1,0.9352083,0.5609971,both
11830515,1,1,0.9352422,0.5609965,both
11831535,1,1,0.93527406,0.5609958,both
11891873,1,1,0.9223507,0.56167364,both
11942221,1,1,0.85789806,0.5661605,both
11942431,1,1,0.85793185,0.5661601,both
11949904,1,1,0.93013114,0.56140053,both
11975866,1,1,0.92260104,0.5616291,both
11984644,1,1,0.93174374,0.56127954,both
11995005,1,1,0.93100774,0.5609314,both
11995248,1,1,0.92816985,0.5614489,both
11995896,1,1,0.93494093,0.5610205,both
11995961,1,1,0.93495065,0.56101954,both
11996125,1,1,0.93555415,0.56075215,both
11996180,1,1,0.93555415,0.56075215,both
11996668,1,1,0.935303,0.56099504,both
12008641,1,1,0.9094293,0.56193966,both
12040982,1,1,0.92538553,0.56156737,both
12059416,1,1,0.93013114,0.56140053,both
12060882,1,1,0.9132557,0.56209266,both
12069929,1,1,0.92005813,0.5624501,both
12070006,1,1,0.9201319,0.5624393,both
