node_id,need_dimension,need_text,dim_probability,text_probability,annotation_type
2446354,1,0,0.71616167,0.36319497,dimension_only
2446422,1,0,0.7135256,0.3619268,dimension_only
7742895,0,0,0.29572466,0.36159527,none
7949054,0,0,0.29572466,0.36159527,none
8170109,0,0,0.29572466,0.36159527,none
8628934,0,0,0.29572466,0.36159527,none
8737333,1,0,0.9166582,0.5616053,dimension_only
8737611,1,0,0.89897084,0.5632011,dimension_only
8737655,1,0,0.91569716,0.56202126,dimension_only
8738448,1,0,0.924225,0.5610158,dimension_only
8738452,1,0,0.92814344,0.5609337,dimension_only
8738462,1,0,0.9067886,0.56262904,dimension_only
8738559,1,0,0.91827685,0.5613629,dimension_only
10693233,0,0,0.29572466,0.36159527,none
10693547,0,0,0.29572466,0.36159527,none
10912740,0,0,0.29572466,0.36159527,none
10912767,0,0,0.29572466,0.36159527,none
10912803,0,0,0.29572466,0.36159527,none
10912852,0,0,0.29572466,0.36159527,none
10912869,0,0,0.29572466,0.36159527,none
10912886,0,0,0.29572466,0.36159527,none
10913080,0,0,0.29572466,0.36159527,none
10913081,0,0,0.29572466,0.36159527,none
10913082,0,0,0.29572466,0.36159527,none
10913083,0,0,0.29572466,0.36159527,none
10913084,0,0,0.29572466,0.36159527,none
10913085,0,0,0.29572466,0.36159527,none
10913086,0,0,0.29572466,0.36159527,none
10913087,0,0,0.29572466,0.36159527,none
10913092,0,0,0.29572466,0.36159527,none
10913109,0,0,0.29572466,0.36159527,none
10913126,0,0,0.29572466,0.36159527,none
10913143,0,0,0.29572466,0.36159527,none
10913160,0,0,0.29572466,0.36159527,none
10913177,0,0,0.29572466,0.36159527,none
10913194,0,0,0.29572466,0.36159527,none
10913211,0,0,0.29572466,0.36159527,none
10913228,0,0,0.29572466,0.36159527,none
10913245,0,0,0.29572466,0.36159527,none
10913262,0,0,0.29572466,0.36159527,none
10913279,0,0,0.29572466,0.36159527,none
10913296,0,0,0.29572466,0.36159527,none
10913313,0,0,0.29572466,0.36159527,none
10913330,0,0,0.29572466,0.36159527,none
10913347,0,0,0.29572466,0.36159527,none
10913364,0,0,0.29572466,0.36159527,none
10913381,0,0,0.29572466,0.36159527,none
10913398,0,0,0.29572466,0.36159527,none
12054215,0,0,0.29572466,0.36159527,none
12054279,0,0,0.29572466,0.36159527,none
12289311,1,0,0.9358633,0.5613939,dimension_only
12290350,1,0,0.93543035,0.5605488,dimension_only
12290516,1,0,0.9354504,0.560556,dimension_only
12290527,1,0,0.93553483,0.5608301,dimension_only
12290537,1,0,0.93554914,0.5608319,dimension_only
12290547,1,0,0.9355532,0.56083345,dimension_only
12290557,1,0,0.9355503,0.5608345,dimension_only
12290649,1,0,0.9355076,0.56089526,dimension_only
12290805,1,0,0.9355173,0.56089747,dimension_only
12290815,1,0,0.9355334,0.5608983,dimension_only
12290957,1,0,0.9355334,0.5608983,dimension_only
12291947,1,0,0.9355173,0.56089747,dimension_only
12292076,1,0,0.9355076,0.56089526,dimension_only
12292434,1,0,0.9355503,0.5608345,dimension_only
12292568,1,0,0.93555313,0.56083345,dimension_only
12292579,1,0,0.93554914,0.5608319,dimension_only
12292587,1,0,0.93553483,0.5608301,dimension_only
12308831,1,0,0.8999871,0.562838,dimension_only
12316453,1,0,0.924584,0.5613816,dimension_only
12323068,1,0,0.9355044,0.5608961,dimension_only
12323070,1,0,0.9355044,0.5608961,dimension_only
12337730,1,0,0.9106384,0.5620707,dimension_only
12342897,1,0,0.91304636,0.56208503,dimension_only
12347805,1,0,0.9162283,0.56231326,dimension_only
12351899,1,0,0.9355437,0.5608353,dimension_only
12351900,1,0,0.9355437,0.5608353,dimension_only
12358377,1,0,0.9186602,0.56156904,dimension_only
12358818,1,0,0.9251994,0.5613503,dimension_only
12372445,1,0,0.93631375,0.5614191,dimension_only
12377128,1,0,0.93591774,0.5613948,dimension_only
12377383,1,0,0.93660235,0.56111693,dimension_only
12377628,1,0,0.91838723,0.5616355,dimension_only
12384637,1,0,0.9354444,0.56058276,dimension_only
12400719,1,0,0.9116435,0.562243,dimension_only
