node_id,need_dimension,need_text,dim_probability,text_probability,annotation_type
2446354,1,1,0.8337824,0.5656124,both
2446422,1,1,0.8242339,0.56824243,both
7742895,0,1,0.5664807,0.5702751,text_only
7949054,0,1,0.5664807,0.5702751,text_only
8170109,0,1,0.5664807,0.5702751,text_only
9223198,1,1,0.9222852,0.5619435,both
9223216,1,1,0.92223245,0.5613685,both
9223220,1,1,0.9296976,0.5612332,both
9223251,1,1,0.9331466,0.56133103,both
9223271,1,1,0.91354233,0.56197965,both
9223292,1,1,0.9192491,0.5622614,both
9223433,1,1,0.92410517,0.5612411,both
9223443,1,1,0.92694086,0.56161326,both
9258337,1,1,0.9262465,0.56127375,both
9258341,1,1,0.9278545,0.56172436,both
11596031,1,1,0.9342283,0.5609756,both
11596565,1,1,0.9344474,0.5609249,both
11596575,1,1,0.9344593,0.5609257,both
11597376,1,1,0.9289798,0.56139237,both
11598046,1,1,0.9316133,0.5612248,both
11598556,1,1,0.9287921,0.5614111,both
11599001,1,1,0.93418545,0.5611371,both
11599900,1,1,0.931321,0.5611667,both
11600597,1,1,0.93411744,0.5610736,both
11601063,1,1,0.92880785,0.5613891,both
11601308,1,1,0.92885447,0.56138813,both
11601321,1,1,0.9288935,0.56138706,both
11601333,1,1,0.9289242,0.56138563,both
11601345,1,1,0.92894566,0.56138384,both
11602787,1,1,0.921445,0.562253,both
11603501,1,1,0.92513686,0.56207156,both
11604765,1,1,0.92583424,0.5617084,both
11657859,1,1,0.90052736,0.56249183,both
11668030,1,1,0.91075826,0.56214845,both
11678708,1,1,0.92144364,0.562253,both
11704730,1,1,0.93411744,0.5610736,both
11704924,1,1,0.934138,0.56119573,both
11704933,1,1,0.9341796,0.5611948,both
11704941,1,1,0.93421346,0.56119365,both
11704949,1,1,0.9342382,0.56119215,both
11704957,1,1,0.9342531,0.56119025,both
11710071,1,1,0.9097199,0.5626929,both
11715265,1,1,0.92278445,0.56216097,both
11718313,1,1,0.9208899,0.5619736,both
11718679,1,1,0.922786,0.5621609,both
11719396,1,1,0.9219746,0.5623702,both
11725372,1,1,0.92777467,0.5614241,both
11725669,1,1,0.9277694,0.56142193,both
11725755,1,1,0.9277514,0.5614197,both
11725789,1,1,0.9289798,0.56139237,both
11726129,1,1,0.92770207,0.56142867,both
11726440,1,1,0.9276592,0.5614297,both
11726505,1,1,0.9287921,0.5614111,both
11726514,1,1,0.93161327,0.5612248,both
11738219,1,1,0.9344593,0.5609257,both
11738504,1,1,0.9344474,0.5609249,both
11738532,1,1,0.9342283,0.5609756,both
11738572,1,1,0.9342283,0.5609756,both
11738846,1,1,0.9342375,0.5611983,both
11739007,1,1,0.9342552,0.56116647,both
11739028,1,1,0.93428266,0.56116885,both
11739049,1,1,0.9342968,0.5611711,both
11739095,1,1,0.9342442,0.561176,both
11739327,1,1,0.93420565,0.561177,both
11739345,1,1,0.93410796,0.561218,both
11739424,1,1,0.93418545,0.5611371,both
11739610,1,1,0.93418545,0.5611371,both
11749503,1,1,0.92918974,0.56126887,both
11781391,1,1,0.9344151,0.5610695,both
11782025,1,1,0.93441254,0.5610701,both
11791611,1,1,0.931321,0.5611667,both
11791613,1,1,0.93411744,0.5610736,both
11791614,1,1,0.92880785,0.5613891,both
11791615,1,1,0.92885447,0.56138813,both
11791616,1,1,0.9288935,0.56138706,both
11791617,1,1,0.9289242,0.56138563,both
11791618,1,1,0.92894566,0.56138384,both
11809276,1,1,0.9154598,0.5617242,both
11809576,1,1,0.92129326,0.56134176,both
11827114,1,1,0.9271811,0.5616114,both
11835853,1,1,0.9348677,0.5611966,both
11835970,1,1,0.92618483,0.56178486,both
11836857,1,1,0.91928226,0.56156474,both
11840058,1,1,0.9135395,0.56205255,both
11841552,1,1,0.9104672,0.56227183,both
11845600,1,1,0.91754013,0.5623674,both
11846164,1,1,0.91515887,0.56276214,both
11846368,1,1,0.91782147,0.5627036,both
11848002,1,1,0.9180842,0.56222385,both
11851649,1,1,0.93436825,0.5613331,both
11853201,1,1,0.92087495,0.5613912,both
11854072,1,1,0.9196217,0.56144744,both
11854641,1,1,0.93411744,0.5610736,both
11854909,1,1,0.93418545,0.5611371,both
11857654,1,1,0.92211556,0.562367,both
11857676,1,1,0.92215216,0.5623512,both
